Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.144
03/02/2025,28.4317,-7.7498636,-1.8198692,1,0.561
03/02/2025,0,0,0,0,0.144
03/02/2025,82.18971,-7.5701632,-4.112632,1,0.987
03/02/2025,45.79536,-10.944574,-0.42999426,1,0.699
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,84.80305,-0.79351735,-0.1775315,1,0.76
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,80.31061,-1.6987318,-0.260476,1,0.756
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,67.078865,-5.9024286,-2.0989661,1,0.895
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,45.79536,-10.944574,-0.42999426,1,0.699
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,63.244072,-5.0632434,-2.741757,1,0.905
03/02/2025,18.11718,-5.3386054,-3.6591055,1,0.576
03/02/2025,25.66171,-5.2463055,-2.90314,1,0.589
03/02/2025,27.405642,-0.43912378,-0.34454107,1,0.321
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,33.721695,-0.7334565,-0.39757338,1,0.38
03/02/2025,0,0,0,0,0.144
03/02/2025,86.819305,-8.235536,-4.3829093,1,0.991
03/02/2025,46.176453,-2.234289,-2.3638513,1,0.691
03/02/2025,0,0,0,0,0.144
03/02/2025,100.17937,-3.9922109,-1.5888569,1,0.926
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,46.176453,-2.234289,-2.3638513,1,0.691
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,26.9252,-6.4046106,-3.8432782,1,0.814
03/02/2025,26.041292,-11.306581,-4.1662936,1,0.992
03/02/2025,71.80556,-9.017508,-3.4438655,1,0.983
03/02/2025,21.903704,-1.6934565,-0.20971555,1,0.277
03/02/2025,0,0,0,0,0.144
03/02/2025,42.316666,-8.639786,-1.7062117,1,0.764
03/02/2025,33.68335,-4.8899846,-1.0338888,1,0.477
03/02/2025,0,0,0,0,0.144
03/02/2025,31.651003,-3.9814544,-1.9396048,1,0.52
03/02/2025,13.501704,-10.217203,-2.3923633,1,0.43
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,31.651003,-3.9814544,-1.9396048,1,0.52
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,46.176453,-2.234289,-2.3638513,1,0.691
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,68.210815,-0.4572871,-0.5394367,1,0.678
03/02/2025,28.4317,-7.7498636,-1.8198692,1,0.561
03/02/2025,0,0,0,0,0.144
