Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-49.880135,-3.7359102,-2.9692495,1,0.143
03/02/2025,0,0,0,0,0.806
03/02/2025,-34.736805,-3.4681745,-0.405017,1,0.434
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-42.990784,-0.08058137,-0.28890207,1,0.22
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-3.9496934,-2.4029734,-0.5404228,1,0.876
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-23.667734,-5.364208,-1.028584,1,0.829
03/02/2025,-42.005764,-3.5455725,-0.42568493,1,0.27
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-22.973911,-1.6303836,-2.830047,1,0.834
03/02/2025,-42.005764,-3.5455725,-0.42568493,1,0.27
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-46.034878,-1.4185221,-1.1494356,1,0.195
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-15.652885,-1.5080208,-1.260931,1,0.791
03/02/2025,-42.005764,-3.5455725,-0.42568493,1,0.27
03/02/2025,0,0,0,0,0.806
03/02/2025,-21.135939,-1.1994356,-1.456426,1,0.717
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-0.109267354,-3.5144477,-1.4952786,1,0.951
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-48.862846,-3.8983426,-1.309808,1,0.157
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-48.862846,-3.8983426,-1.309808,1,0.157
03/02/2025,-49.333794,-2.6211183,-4.324718,1,0.34
03/02/2025,-13.006285,-5.1454067,-0.21707605,1,0.861
03/02/2025,0,0,0,0,0.806
03/02/2025,-0.109267354,-3.5144477,-1.4952786,1,0.951
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
