Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-19.009708,0,1,0.304
03/02/2025,0,-2.320833,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-9.203931,0,1,0.304
03/02/2025,0,-2.8786125,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-13.485234,0,1,0.304
03/02/2025,0,-17.702957,0,1,0.304
03/02/2025,0,-16.452404,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-21.279655,0,1,0.604
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-18.637724,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-16.310827,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-17.363901,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-20.30003,0,1,0.304
03/02/2025,0,-4.4912558,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-13.485234,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-2.8786125,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-19.567638,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-9.980114,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-15.4452915,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
