Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-2.681943,0,1,0.304
03/02/2025,0,-10.084078,0,1,0.604
03/02/2025,0,-1.1337891,0,1,0.304
03/02/2025,0,-0.4291242,0,1,0.304
03/02/2025,0,-1.4058563,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.3327515,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-0.44341734,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-8.652462,0,1,0.304
03/02/2025,0,-2.6208808,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-5.8090467,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-6.948179,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-0.55756956,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-4.662864,0,1,0.304
03/02/2025,0,-6.948179,0,1,0.304
03/02/2025,0,-0.13764574,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-9.317167,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-0.82087857,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-8.088104,0,1,0.304
03/02/2025,0,-10.003327,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-5.8090467,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-10.084078,0,1,0.604
03/02/2025,0,-5.619692,0,1,0.304
03/02/2025,0,-1.313366,0,1,0.304
03/02/2025,0,-1.0975498,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-8.088104,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
