Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-7.284511,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-4.4112153,0,1,0.245
03/02/2025,0,-2.6230106,0,1,0.245
03/02/2025,0,-2.5589173,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-2.0402186,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-3.4507525,0,1,0.245
03/02/2025,0,-7.284511,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-7.4790306,0,1,0.709
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-0.97258073,0,1,0.245
03/02/2025,0,-5.7257137,0,1,0.245
03/02/2025,0,-5.358647,0,1,0.245
03/02/2025,0,-1.0667197,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-3.5229452,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-6.5965557,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-1.1434795,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-1.362564,0,1,0.245
03/02/2025,0,-0.8287473,0,1,0.245
03/02/2025,0,-6.102978,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-5.358647,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-6.0475264,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-4.7539186,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-2.213718,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-0.97132003,0,1,0.245
03/02/2025,0,-2.0402186,0,1,0.245
