Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-7.505411,0,1,0.245
03/02/2025,0,-1.6105317,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-6.7289886,0,1,0.245
03/02/2025,0,-2.814256,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-4.0985413,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-0.26331726,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-5.768403,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-4.0985413,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-4.9601593,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-5.443076,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-3.6440024,0,1,0.245
03/02/2025,0,-4.05158,0,1,0.245
03/02/2025,0,-2.5588713,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-6.75432,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-7.9833827,0,1,0.709
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-3.1481757,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-5.443076,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-1.9057531,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,-0.04449554,0,1,0.245
03/02/2025,0,-0.9116271,0,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
