Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-2.6621644,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-27.63591,0,1,0.604
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-26.10211,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-14.983159,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-13.139858,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-20.50134,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-15.871584,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-21.18166,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-15.676696,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-3.226261,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-26.464233,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-18.638378,0,1,0.304
03/02/2025,0,-27.63591,0,1,0.604
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-18.638378,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-2.5163631,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
