Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-5.1959157,0,1,1
03/02/2025,0,-5.807411,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.3733,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.4078035,0,1,1
03/02/2025,0,-5.8801875,0,1,1
03/02/2025,0,-1.6595855,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-8.192471,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-6.9342227,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-5.1959157,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.4078035,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-8.2308035,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.3689761,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.7619389,0,1,1
03/02/2025,0,-0.8214367,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-6.6204133,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.7476732,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-8.903501,0,1,0.015
03/02/2025,0,-6.0389333,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.3733,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-8.836533,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.3689761,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-7.444606,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.015288477,0,1,1
03/02/2025,0,-8.278665,0,1,1
03/02/2025,0,0,0,0,1
