Date,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.06706,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-4.0303054,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-4.7030864,0,1,0.304
03/02/2025,0,-5.821262,0,1,0.604
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-0.05530117,0,1,0.304
03/02/2025,0,-0.7375041,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-5.821262,0,1,0.604
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-0.934565,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.220374,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-4.887267,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.690339,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.5284668,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-1.3491646,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-4.205814,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-0.05530117,0,1,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,0,0,0,0.304
03/02/2025,0,-2.8992803,0,1,0.304
03/02/2025,0,-2.7195203,0,1,0.304
