Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,2.3959987,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0.1976238,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,1.0588983,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,5.39293,0,1,0.96
03/02/2025,0,4.9732504,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,5.0332103,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,4.790714,0,1,0.96
03/02/2025,0,0.73323935,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,1.5247678,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,2.2302191,0,1,0.96
03/02/2025,0,2.1261153,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0.1976238,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,2.2709277,0,1,0.96
03/02/2025,0,0.48936006,0,1,0.96
03/02/2025,0,0.9761516,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,4.27867,0,1,0.96
03/02/2025,0,0.26525548,0,1,0.96
03/02/2025,0,4.766923,0,1,0.96
03/02/2025,0,1.3448448,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,4.2882347,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,4.790714,0,1,0.96
03/02/2025,0,3.6974497,0,1,0.96
03/02/2025,0,5.1351924,0,1,0.96
03/02/2025,0,3.5703692,0,1,0.96
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
03/02/2025,0,0,0,0,0.086
