Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.6875205,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,6.691878,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.039065998,0,1,1
03/02/2025,0,4.9144077,0,1,1
03/02/2025,0,1.0523189,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,4.9624715,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,5.0340223,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,6.691878,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,5.2284317,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,3.963207,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.0671082,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.1122787,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.1975536,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,5.0340223,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
