Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.26976287,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.46935818,0,1,0.924
03/02/2025,0,-0.44308057,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.30594993,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.4969458,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.2791694,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.47740632,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5798718,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.45448455,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.6309186,0,1,0.089
03/02/2025,0,-0.31977352,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5901989,0,1,0.924
03/02/2025,0,-0.47740632,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5798718,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5991546,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.108337976,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.24457052,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.12907776,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.108337976,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.16173857,0,1,0.924
