Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.006651854,0,1,0.924
03/02/2025,0,-0.3270778,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.6431598,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.43435213,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5453682,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.23852512,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.6071372,0,1,0.924
03/02/2025,0,-0.41923136,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.4067156,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.13135682,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5537232,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.6431598,0,1,0.924
03/02/2025,0,-0.464848,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.29033485,0,1,0.924
03/02/2025,0,-0.60094464,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.24452263,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.23852512,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.13701688,0,1,0.924
03/02/2025,0,-0.5453682,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.35896862,0,1,0.924
03/02/2025,0,-0.6727988,0,1,0.089
03/02/2025,0,-0.43957412,0,1,0.924
03/02/2025,0,-0.32528245,0,1,0.924
03/02/2025,0,0,0,0,0.924
