Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-5.323705,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-6.350467,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.3249855,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-14.916196,0,1,0.603
03/02/2025,0,-5.275977,0,1,0.322
03/02/2025,0,-3.4040208,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-8.768097,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-6.882365,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-11.888481,0,1,0.322
03/02/2025,0,-12.091274,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-14.219928,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-4.151422,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.159038,0,1,0.322
03/02/2025,0,-13.088956,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.161037,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.3599906,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-6.882365,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.3249855,0,1,0.322
03/02/2025,0,-0.5031914,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.152092,0,1,0.322
03/02/2025,0,-6.361574,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-10.378126,0,1,0.322
03/02/2025,0,-12.085805,0,1,0.322
03/02/2025,0,-7.6241517,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
