Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.9629548,0,1,0.924
03/02/2025,0,-0.031109279,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.58175963,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.7135309,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.3625721,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.1665646,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.135783,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.9987934,0,1,0.924
03/02/2025,0,-0.7325046,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.4820448,0,1,0.924
03/02/2025,0,-1.2328331,0,1,0.924
03/02/2025,0,-0.10931715,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.6231042,0,1,0.924
03/02/2025,0,-1.9666482,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.9629548,0,1,0.924
03/02/2025,0,-1.2262251,0,1,0.924
03/02/2025,0,-2.28128,0,1,0.089
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.0637987,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.10921503,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.6676677,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.3625721,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.9643542,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.10921503,0,1,0.924
03/02/2025,0,-1.5258956,0,1,0.924
03/02/2025,0,0,0,0,0.924
