Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.08737028,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.04712721,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.06531069,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.019143015,0,1,1
03/02/2025,0,0.022862907,0,1,1
03/02/2025,0,0.07097362,0,1,1
03/02/2025,0,0.19843121,0,1,1
03/02/2025,0,0.21537463,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.20829907,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.032058284,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.22830564,0,1,1
03/02/2025,0,0.1965393,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.21593645,0,1,1
03/02/2025,0,0.17908588,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.013146653,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.1282772,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.001759539,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.09227037,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
