Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.015662711,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.25641105,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.25001666,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.008579977,0,1,1
03/02/2025,0,0.12551987,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.16266634,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.22436924,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.25641105,0,1,1
03/02/2025,0,0.17559576,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.23261003,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.24611689,0,1,1
03/02/2025,0,0.14058653,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.23051699,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.14801273,0,1,1
03/02/2025,0,0.21282212,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.0027179138,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.03059787,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.062934026,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.055644084,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.2736915,0,1,1
03/02/2025,0,0.24320745,0,1,1
03/02/2025,0,0.2736915,0,1,1
03/02/2025,0,0.022770245,0,1,1
03/02/2025,0,0.005246247,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.073733844,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.0054007457,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
