Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.716154,0,1,0.924
03/02/2025,0,-1.8616587,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.11967688,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-2.121642,0,1,0.089
03/02/2025,0,-0.4939022,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.23104963,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.8731085,0,1,0.924
03/02/2025,0,-0.11967688,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.716154,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5571842,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.8589104,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.5887146,0,1,0.924
03/02/2025,0,-0.053166695,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.3669863,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.24026217,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.7598093,0,1,0.924
03/02/2025,0,-1.8057953,0,1,0.924
03/02/2025,0,-0.4142169,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.7062784,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.6919326,0,1,0.924
03/02/2025,0,-0.2409249,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-0.4558626,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.3581948,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.6919326,0,1,0.924
03/02/2025,0,-0.76392823,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.1387877,0,1,0.924
03/02/2025,0,-2.121642,0,1,0.089
03/02/2025,0,-1.3586549,0,1,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,0,0,0,0.924
03/02/2025,0,-1.711531,0,1,0.924
03/02/2025,0,0,0,0,0.924
