Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.0105882725,0,1,0.924
03/02/2025,0,0.06777169,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.68865937,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.2600207,0,1,0.924
03/02/2025,0,0.22065899,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.112943865,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.23757376,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.06325009,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.4892108,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.7257047,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.33650428,0,1,0.924
03/02/2025,0,0.16226208,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.4182912,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.06325009,0,1,0.924
03/02/2025,0,0.20634165,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.61819905,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.22065899,0,1,0.924
03/02/2025,0,0.06777169,0,1,0.924
03/02/2025,0,0.26675817,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.6708272,0,1,0.924
03/02/2025,0,0.06777169,0,1,0.924
03/02/2025,0,0.24274395,0,1,0.924
03/02/2025,0,0.53912836,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.48895708,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0.4652234,0,1,0.924
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
03/02/2025,0,0,0,0,0.089
