Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-6.42421,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-6.444097,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-5.786875,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-7.2313943,0,1,0.361
03/02/2025,0,-10.409831,0,1,0.486
03/02/2025,0,-8.184073,0,1,0.361
03/02/2025,0,-0.80223566,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-4.7137594,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-3.9640381,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-4.9148808,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-6.42421,0,1,0.361
03/02/2025,0,-8.672759,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-3.7564304,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-5.8420444,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-10.299557,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-7.769582,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-7.4229074,0,1,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,-10.409831,0,1,0.486
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
03/02/2025,0,0,0,0,0.361
