Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-14.158249,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-24.066996,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-20.058516,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-16.35778,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-18.49155,0,1,0.267
03/02/2025,0,-26.301266,0,1,0.437
03/02/2025,0,-14.000867,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-10.128816,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-22.028627,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-14.60926,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-1.2423006,0,1,0.267
03/02/2025,0,-7.2126174,0,1,0.267
03/02/2025,0,-3.3285012,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-26.262987,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-2.9308305,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-22.028627,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-22.148386,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-6.4858727,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-26.301266,0,1,0.437
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-3.135414,0,1,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,0,0,0,0.267
03/02/2025,0,-9.413758,0,1,0.267
