Date,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.23053545,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.23649688,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.18418038,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.005441741,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.026742809,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.002285615,0,1,1
03/02/2025,0,0.14887053,0,1,1
03/02/2025,0,0.08199766,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.18418038,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.13904722,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.14057083,0,1,1
03/02/2025,0,0.002285615,0,1,1
03/02/2025,0,0.23053545,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.12197593,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.2557594,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.23053545,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.002285615,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.19640726,0,1,1
03/02/2025,0,0.14376871,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.13904722,0,1,1
03/02/2025,0,0.23827864,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.02966429,0,1,1
