Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.215
03/02/2025,-239.39752,6.604151,-1.9357715,1,0.442
03/02/2025,-619.17456,15.294253,-0.6934871,1,0.873
03/02/2025,0,0,0,0,0.215
03/02/2025,-113.66804,5.2832117,-1.5787781,1,0.321
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-370.27658,18.718824,-2.3149505,1,0.86
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-436.4703,15.691511,-2.2713335,1,0.864
03/02/2025,-658.27905,12.624717,-1.1997073,1,0.895
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-152.12427,8.861835,-0.32485017,1,0.487
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-237.4982,6.7477093,-2.3092752,1,0.447
03/02/2025,0,0,0,0,0.215
03/02/2025,-426.0954,16.450403,-0.6090505,1,0.813
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-375.25076,10.223002,-1.3545636,1,0.702
03/02/2025,0,0,0,0,0.215
03/02/2025,-395.2533,16.568748,-0.23779488,1,0.784
03/02/2025,-233.63028,7.410014,-0.6003382,1,0.48
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-113.66804,5.2832117,-1.5787781,1,0.321
03/02/2025,-337.06256,2.1550272,-2.0285418,1,0.245
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-664.3788,13.188041,-1.980448,1,0.932
03/02/2025,0,0,0,0,0.215
03/02/2025,-398.33313,2.0185525,-1.9516404,1,0.265
03/02/2025,-142.83394,10.290509,-0.12823358,1,0.524
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-619.17456,15.294253,-0.6934871,1,0.873
03/02/2025,0,0,0,0,0.215
03/02/2025,-501.2239,2.557441,-0.14865527,1,0.454
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-107.66723,12.039116,-0.48896736,1,0.559
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-717.51715,12.704413,-0.5150109,1,0.867
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-695.7954,14.147705,-0.97914445,1,0.902
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
