Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-185.51547,-1.5439222,-1.7212672,1,0.364
03/02/2025,0,0,0,0,0.345
03/02/2025,-406.06302,-0.019690936,-1.6206988,1,0.385
03/02/2025,-193.17747,-3.3303373,-1.852775,1,0.365
03/02/2025,-406.06302,-0.019690936,-1.6206988,1,0.385
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-157.89528,-10.896234,-0.18195367,1,0.349
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-42.885838,-3.6848598,-1.323569,1,0.351
03/02/2025,-173.01234,-11.406199,-1.9670568,1,0.368
03/02/2025,-406.06302,-0.019690936,-1.6206988,1,0.385
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-152.19096,-2.6005173,-1.2403296,1,0.352
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-401.88855,-12.5197525,-0.9591754,1,0.371
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-198.97835,-8.075629,-0.69455177,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-147.77657,-8.331183,-1.1005688,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-274.89392,-4.299662,-1.077528,1,0.353
03/02/2025,-308.20422,-11.408537,-1.443489,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-137.22173,-6.581563,-0.5980081,1,0.344
03/02/2025,-90.525154,-0.061829932,-0.121759996,1,0.347
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-417.47324,-9.590695,-0.91011554,1,0.367
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-406.4558,-0.52022207,-1.4905072,1,0.382
03/02/2025,0,0,0,0,0.345
03/02/2025,-173.01234,-11.406199,-1.9670568,1,0.368
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-141.61354,-12.984154,-1.1813029,1,0.354
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
