Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.746
03/02/2025,-356.45752,-6.45114,-0.10084487,1,0.29
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-244.85355,-9.680405,-0.10768344,1,0.503
03/02/2025,-41.07245,-4.9759173,-0.8590862,1,0.892
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-401.51935,-19.133991,-0.15160818,1,0.217
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-195.44376,-12.970762,-0.7979892,1,0.854
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-178.47043,-16.943972,-1.0035098,1,0.944
03/02/2025,0,0,0,0,0.746
03/02/2025,-115.264465,-10.968891,-0.15491052,1,0.732
03/02/2025,-102.248276,-10.897989,-0.6378517,1,0.867
03/02/2025,-159.87065,-18.711391,-0.4586683,1,0.823
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-121.28956,-13.4109125,-0.83013076,1,0.912
03/02/2025,0,0,0,0,0.746
03/02/2025,-229.86249,-21.210665,-0.72869587,1,0.865
03/02/2025,-178.47043,-16.943972,-1.0035098,1,0.944
03/02/2025,0,0,0,0,0.746
03/02/2025,-233.80502,-6.2270093,-0.99122757,1,0.772
03/02/2025,-217.73622,-1.0897292,-1.0389341,1,0.742
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-16.793083,-12.135931,-0.68212885,1,0.917
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-341.32504,-10.548038,-0.7026706,1,0.436
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-319.36237,-13.7908125,-0.93480384,1,0.678
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-49.29805,-17.706963,-0.61816543,1,0.92
03/02/2025,-244.85355,-9.680405,-0.10768344,1,0.503
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,-95.55412,-21.491678,-1.1551036,1,0.973
03/02/2025,0,0,0,0,0.746
03/02/2025,-96.63424,-21.452122,-0.31636465,1,0.846
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
03/02/2025,0,0,0,0,0.746
