Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-519.02844,2.2689514,0,1,0.445
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-102.2844,14.335655,0,1,0.69
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-147.22733,3.9498644,0,1,0.291
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-644.6865,15.879465,0,1,0.938
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-19.674519,7.5411506,0,1,0.401
03/02/2025,-179.78899,3.4912097,0,1,0.28
03/02/2025,-66.33812,4.7992964,0,1,0.303
03/02/2025,-664.0634,9.720535,0,1,0.938
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-149.78397,6.032086,0,1,0.398
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-334.99234,16.378033,0,1,0.848
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-643.3164,2.3204074,0,1,0.839
03/02/2025,-534.6074,12.758483,0,1,0.903
03/02/2025,0,0,0,0,0.14
03/02/2025,-576.83044,0.2791618,0,1,0.179
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-463.6006,7.9694076,0,1,0.793
03/02/2025,-208.73845,16.521637,0,1,0.791
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-535.87646,6.912981,0,1,0.839
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,0,0,0,0,0.14
03/02/2025,-697.8368,11.807045,0,1,0.946
03/02/2025,0,0,0,0,0.14
