Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-359.46664,1.6705185,-0.1643181,1,0.932
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-66.35132,0.8964212,-0.09589935,1,0.479
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-300.0564,1.5149547,-0.16179255,1,0.9
03/02/2025,-244.53433,0.39112687,-0.16484284,1,0.508
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-347.74768,0.98631704,-0.12697731,1,0.872
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-233.89644,1.2825118,-0.19851524,1,0.838
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-37.023293,0.31983283,-0.24906808,1,0.226
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-143.92477,0.9461892,-0.0851954,1,0.587
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-315.49765,0.82183474,-0.05645079,1,0.753
03/02/2025,-253.84155,0.8924387,-0.24921168,1,0.816
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-345.16394,1.15529,-0.17866978,1,0.916
03/02/2025,-300.0564,1.5149547,-0.16179255,1,0.9
03/02/2025,-22.601759,0.6394446,-0.17972717,1,0.339
03/02/2025,0,0,0,0,0.215
03/02/2025,-324.48367,0.38592163,-0.22863434,1,0.813
03/02/2025,-60.287468,1.3247769,-0.09050478,1,0.603
03/02/2025,0,0,0,0,0.215
03/02/2025,-241.33264,0.8081332,-0.2749098,1,0.77
03/02/2025,0,0,0,0,0.215
03/02/2025,-233.89644,1.2825118,-0.19851524,1,0.838
03/02/2025,0,0,0,0,0.215
03/02/2025,-103.83512,1.8743138,-0.20705427,1,0.783
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-338.71982,0.30603364,-0.2502431,1,0.867
03/02/2025,0,0,0,0,0.215
03/02/2025,-19.137594,0.5060261,-0.24887097,1,0.281
03/02/2025,0,0,0,0,0.215
03/02/2025,-95.05979,1.0657469,-0.19089256,1,0.58
03/02/2025,-323.60324,1.0337743,-0.1330464,1,0.862
03/02/2025,-59.642994,0.4836417,-0.085625894,1,0.333
03/02/2025,-136.80856,1.1269603,-0.11233034,1,0.643
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-245.14238,0.07238655,-0.060987342,1,0.358
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,-338.71982,0.30603364,-0.2502431,1,0.867
03/02/2025,0,0,0,0,0.215
03/02/2025,-136.80856,1.1269603,-0.11233034,1,0.643
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
03/02/2025,0,0,0,0,0.215
