Date,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.242
03/02/2025,-555.90125,-16.77911,-2.919181,1,0.354
03/02/2025,-555.90125,-16.77911,-2.919181,1,0.354
03/02/2025,-79.27414,-3.337553,-2.3907113,1,0.23
03/02/2025,-435.67932,-43.296116,-0.9892314,1,0.36
03/02/2025,-783.2622,-11.803466,-0.70978534,1,0.533
03/02/2025,-694.8239,-21.054224,-2.873612,1,0.458
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-768.58875,-31.529339,-1.514655,1,0.52
03/02/2025,0,0,0,0,0.242
03/02/2025,-262.64957,-27.120317,-1.3072312,1,0.228
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-789.9951,-30.571728,-0.29843205,1,0.626
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-555.90125,-16.77911,-2.919181,1,0.354
03/02/2025,-463.34,-13.520352,-1.1330918,1,0.294
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-415.58313,-0.47345448,-1.8234785,1,0.292
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-694.8239,-21.054224,-2.873612,1,0.458
03/02/2025,-44.459675,-28.220215,-1.4837844,1,0.215
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-799.745,-11.862666,-2.825794,1,0.605
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-257.5095,-31.778528,-1.4496764,1,0.226
03/02/2025,-648.761,-31.299377,-1.1532229,1,0.416
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-800.8132,-10.255712,-0.8063566,1,0.543
03/02/2025,-214.54619,-22.86542,-1.1160241,1,0.228
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-56.439846,-34.503445,-2.4694798,1,0.235
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-233.80945,-29.524027,-0.88435894,1,0.253
03/02/2025,0,0,0,0,0.242
03/02/2025,-210.68517,-34.910244,-2.6478405,1,0.23
03/02/2025,-763.02844,-51.717728,-1.2772083,1,0.742
03/02/2025,-210.68517,-34.910244,-2.6478405,1,0.23
03/02/2025,-780.23315,-36.78901,-2.2047088,1,0.489
03/02/2025,0,0,0,0,0.242
03/02/2025,-783.2622,-11.803466,-0.70978534,1,0.533
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-415.58313,-0.47345448,-1.8234785,1,0.292
03/02/2025,-415.7007,-22.927696,-1.3619285,1,0.254
03/02/2025,-211.27213,-46.30538,-0.9409998,1,0.321
03/02/2025,0,0,0,0,0.242
03/02/2025,-173.15169,-12.857042,-0.23197895,1,0.26
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
