Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-6.189209,0,1,0.196
03/02/2025,0,-6.676442,0,1,0.196
03/02/2025,0,-4.7631917,0,1,0.196
03/02/2025,0,-5.267734,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-3.66023,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-4.85934,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-3.979624,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-1.421199,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-6.3270626,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-4.7631917,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-8.403005,0,1,0.196
03/02/2025,0,-8.544243,0,1,0.986
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-3.0047684,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-8.544243,0,1,0.986
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-3.7711825,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-3.1647859,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-2.5062768,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.84393543,0,1,0.196
03/02/2025,0,-2.5139575,0,1,0.196
03/02/2025,0,-0.20339693,0,1,0.196
03/02/2025,0,-4.511939,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
