Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-6.6909657,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-20.435287,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-2.9121165,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-25.950079,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-10.26427,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-4.833359,0,1,0.197
03/02/2025,0,-5.7995276,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-1.8606133,0,1,0.197
03/02/2025,0,-9.782701,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-23.097471,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-11.371715,0,1,0.197
03/02/2025,0,-4.861795,0,1,0.197
03/02/2025,0,-6.186306,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-1.8674268,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-10.691364,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-5.0050898,0,1,0.197
03/02/2025,0,-16.47399,0,1,0.197
03/02/2025,0,-0.52557397,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-25.485552,0,1,0.197
03/02/2025,0,-5.3413973,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-21.840668,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-10.019675,0,1,0.197
03/02/2025,0,-20.295326,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-5.3413973,0,1,0.197
03/02/2025,0,-22.05217,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-22.05217,0,1,0.197
03/02/2025,0,-14.966101,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-4.833359,0,1,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,0,0,0,0.197
03/02/2025,0,-26.31657,0,1,0.989
03/02/2025,0,-0.52557397,0,1,0.197
03/02/2025,0,0,0,0,0.197
