Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-536.556897791381,6.783873490679966,-1.4442615517227901
03/02/2025,1,-181.3369851549519,10.878659623045381,-1.1517267686262156
03/02/2025,1,-408.3811022447275,14.690815219039077,-0.5673329211122511
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-260.0588099911215,12.128266644473678,-1.8239160617458934
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.793967578006345,7.258163090186054,-0.1192599590270591
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-107.98642520991393,13.77476698128092,-1.9233762521385767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-72.19254666571192,4.737229546322055,-1.4920971392865903
03/02/2025,1,-426.0953920112966,16.45040258793553,-0.6090504865212616
03/02/2025,1,-375.25075782721626,10.223002831808593,-1.3545636432681358
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-658.2790784816211,12.624716571518256,-1.1997072279313916
03/02/2025,1,-417.8072310935964,5.93879068499202,-1.6485031557422698
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-107.66722611445459,12.039116228952084,-0.48896734798911234
03/02/2025,1,-113.66804033532173,5.283211711539373,-1.5787781176920084
03/02/2025,1,-501.22390159784015,2.55744110215997,-0.14865527262306344
03/02/2025,0,0,0,0
03/02/2025,1,-212.3509670244763,8.01786806628115,-2.1929098906120625
03/02/2025,1,-395.25328258027736,16.56874889804895,-0.2377948731561248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-237.4981967936527,6.747709323990163,-2.3092750446957
03/02/2025,1,-156.20148957971935,13.770654445417037,-1.4134896188642012
03/02/2025,1,-233.63028358560302,7.410014338216403,-0.6003382072076477
03/02/2025,0,0,0,0
03/02/2025,1,-233.63028358560302,7.410014338216403,-0.6003382072076477
03/02/2025,1,-619.1745740800197,15.294253152723826,-0.693487091225516
03/02/2025,1,-436.4703136508859,15.691511438217049,-2.2713334236311824
03/02/2025,0,0,0,0
03/02/2025,1,-142.83393792572258,10.29050950770007,-0.1282335839466624
03/02/2025,1,-156.20148957971935,13.770654445417037,-1.4134896188642012
03/02/2025,1,-664.3788129850336,13.188040442301467,-1.9804480251919687
03/02/2025,0,0,0,0
03/02/2025,1,-380.22745130255396,18.127745590198874,-0.005303771754403996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-717.5171497434369,12.70441345871375,-0.5150108978312034
03/02/2025,1,-577.621706075214,19.612530972712467,-2.1201339225776747
03/02/2025,1,-426.0953920112966,16.45040258793553,-0.6090504865212616
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-32.08845700513291,2.249508749786944,-0.3947442877049747
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-626.3808217349206,20.56862951114826,-0.8148358866076388
03/02/2025,1,-224.13955702339354,7.694736789543539,-1.396577514248873
03/02/2025,0,0,0,0
