Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-435.679309647681,-43.296114555708506,-0.9892313998486537
03/02/2025,1,-624.9138651853368,-56.83352067143509,-1.261869780440194
03/02/2025,0,0,0,0
03/02/2025,1,-565.4409163031307,-42.64532841080177,-0.636484264051604
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-555.9012320843558,-16.779110577464927,-2.9191811469260855
03/02/2025,0,0,0,0
03/02/2025,1,-789.995096575031,-30.57172857672,-0.29843206291846736
03/02/2025,1,-463.3399889212115,-13.520352708317624,-1.1330918168575954
03/02/2025,1,-173.08001834283994,-19.860973191212622,-2.3264140211123334
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-69.21489822884155,-17.424781084896928,-1.3694109247977477
03/02/2025,1,-783.2622095464267,-11.803465757099218,-0.7097853175049194
03/02/2025,0,0,0,0
03/02/2025,1,-463.3399889212115,-13.520352708317624,-1.1330918168575954
03/02/2025,1,-173.1516819599692,-12.857041926057974,-0.2319789513669135
03/02/2025,0,0,0,0
03/02/2025,1,-173.1516819599692,-12.857041926057974,-0.2319789513669135
03/02/2025,0,0,0,0
03/02/2025,1,-79.27414120717856,-3.3375530944388103,-2.3907113351409714
03/02/2025,1,-763.0284232159837,-51.71772794133574,-1.2772083126781038
03/02/2025,1,-210.6851587374572,-34.910245794328844,-2.6478405086907877
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-507.3584659581621,-51.424987387256785,-2.545374319654222
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-415.58313073698883,-0.4734544861376193,-1.8234784020024546
03/02/2025,0,0,0,0
03/02/2025,1,-130.1935949681024,-44.13205896977415,-2.672310626602027
03/02/2025,0,0,0,0
03/02/2025,1,-694.8239174264271,-21.054224290530676,-2.8736118544665623
03/02/2025,0,0,0,0
03/02/2025,1,-257.50949956182137,-31.778527625068897,-1.4496764233412982
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-699.2563577735064,-23.991540885635885,-0.17430473187794204
03/02/2025,1,-155.8588554532704,-27.756936460432765,-1.8518244011586364
03/02/2025,1,-811.4858481046726,-46.30084810698524,-1.5866579690948435
03/02/2025,1,-211.2721308934715,-46.305381278696345,-0.9409998217086031
03/02/2025,0,0,0,0
03/02/2025,1,-768.588748536885,-31.529338216862413,-1.5146550134720038
03/02/2025,1,-543.1042284439288,-14.797981053424252,-0.12271818350831198
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.38838426037012,-41.47342069605551,-2.3020278596408392
03/02/2025,0,0,0,0
03/02/2025,1,-214.546184961902,-22.865418951187912,-1.1160241838674057
03/02/2025,1,-800.8131686010007,-10.255711466856106,-0.8063565859284676
