Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-289.1002395860138,-20.646965028391676,-0.11359302462912702
03/02/2025,1,-117.27630843741252,-14.227989228766956,-0.6643671758888756
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-95.55412630068804,-21.49167829417208,-1.1551035840423074
03/02/2025,1,-121.28955551619816,-13.410912968910631,-0.8301307737547812
03/02/2025,1,-233.80502413473178,-6.2270090700704195,-0.9912275729535818
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-172.37488081680516,-5.90247938678354,-0.6559087193135261
03/02/2025,1,-244.8535386257385,-9.680404806594908,-0.10768343989776707
03/02/2025,0,0,0,0
03/02/2025,1,-252.75369327797193,-9.208254836011124,-0.20000617910647844
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-220.82541960144852,-15.390364860269049,-0.5510210599291969
03/02/2025,1,-21.190408586665285,-22.197016105361477,-0.574904809645877
03/02/2025,1,-121.28955551619816,-13.410912968910631,-0.8301307737547812
03/02/2025,0,0,0,0
03/02/2025,1,-319.3623604717636,-13.790812874057224,-0.9348038518844647
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-96.63424120633516,-21.452120922731456,-0.31636464065567205
03/02/2025,1,-360.9751430282011,-12.986578640674916,-1.091830881474193
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-178.47042699495628,-16.943971489821674,-1.003509727337165
03/02/2025,1,-331.2134083267137,-11.563261401517511,-0.9926857643152993
03/02/2025,0,0,0,0
03/02/2025,1,-401.5193519868827,-19.133991664827143,-0.15160818088130124
03/02/2025,1,-318.1673885555414,-19.56675038752048,-0.3057326354024704
03/02/2025,1,-145.06172945181788,-22.49513226922004,-0.29909562170253456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-159.87064761157268,-18.71139195907787,-0.4586682930586592
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.92455444414236,-16.64888671378656,-0.9822198911558011
03/02/2025,1,-353.16186515018694,-20.67116409103148,-0.39881548696193314
03/02/2025,0,0,0,0
03/02/2025,1,-16.79308299486445,-12.1359305588088,-0.6821288198094211
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.33551454723772,-6.279866964560316,-0.07031975428307247
03/02/2025,1,-115.2644676933295,-10.968891425268,-0.15491051992841887
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-284.57347221827064,-20.549432202559398,-0.8992025944140063
03/02/2025,1,-344.3771524344436,-19.2966264453017,-0.502536590854935
03/02/2025,1,-217.73621588743592,-1.0897291644552674,-1.0389340718545128
03/02/2025,0,0,0,0
03/02/2025,1,-356.4575153715491,-6.451139772312889,-0.10084486719416841
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-195.44375706951263,-12.970761940531572,-0.7979891915869443
03/02/2025,1,-102.24827727617617,-10.897989138626329,-0.6378516879348215
03/02/2025,0,0,0,0
03/02/2025,1,-341.3250469890919,-10.54803753748305,-0.7026705848500556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-117.27630843741252,-14.227989228766956,-0.6643671758888756
03/02/2025,1,-49.29805149922635,-17.706962447030563,-0.6181654357192576
03/02/2025,0,0,0,0
03/02/2025,1,-200.6479650115891,-4.882210136581524,-1.0389340759810644
03/02/2025,0,0,0,0
