Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-535.8764563659113,6.9129811222569515,0
03/02/2025,1,-208.73844381057256,16.52163607642369,0
03/02/2025,1,-823.6363750614445,9.28714347715459,0
03/02/2025,1,-664.0634341132364,9.720535697357914,0
03/02/2025,1,-534.6074213078914,12.758482846498936,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-149.78396345751003,6.032085708664166,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-509.79409196726596,10.75931909754015,0
03/02/2025,1,-102.28440011652594,14.335655620212153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-547.9886602580161,14.708184840499971,0
03/02/2025,1,-328.71753613444895,10.544283597973344,0
03/02/2025,1,-211.60833925530335,16.430519555777906,0
03/02/2025,0,0,0,0
03/02/2025,1,-773.4015952557011,0.42383877570722817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-90.04953770653901,17.311989400214795,0
03/02/2025,0,0,0,0
03/02/2025,1,-198.96983185531963,11.935068906546547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-643.316393718143,2.320407408876777,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.674518191983566,7.541150584438469,0
03/02/2025,1,-179.78898307682687,3.491209648616154,0
03/02/2025,0,0,0,0
03/02/2025,1,-811.7591754181019,10.417077893201029,0
03/02/2025,0,0,0,0
03/02/2025,1,-290.8386527618883,17.592901877742744,0
03/02/2025,0,0,0,0
03/02/2025,1,-424.98030853453406,3.0802269080546445,0
03/02/2025,0,0,0,0
03/02/2025,1,-149.78396345751003,6.032085708664166,0
03/02/2025,0,0,0,0
03/02/2025,1,-644.6865154099141,15.87946509671258,0
03/02/2025,1,-66.33811716816876,4.799296163458873,0
03/02/2025,1,-334.9923435879933,16.37803195146091,0
03/02/2025,0,0,0,0
03/02/2025,1,-716.8764395707967,11.142129339069385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-463.6005878526057,7.96940760649475,0
03/02/2025,1,-519.0284517194295,2.268951514527018,0
03/02/2025,1,-811.7591754181019,10.417077893201029,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-535.8764563659113,6.9129811222569515,0
03/02/2025,0,0,0,0
03/02/2025,1,-147.22733004499742,3.9498644891298245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-773.4015952557011,0.42383877570722817,0
03/02/2025,0,0,0,0
03/02/2025,1,-665.0689124771718,6.450402658392257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-632.5396977003452,1.8541344403477673,0
03/02/2025,0,0,0,0
03/02/2025,1,-611.7368853515544,14.346482436014009,0
03/02/2025,0,0,0,0
03/02/2025,1,-611.7368853515544,14.346482436014009,0
03/02/2025,1,-40.001370082997596,7.311063642249442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-665.0689124771718,6.450402658392257,0
03/02/2025,0,0,0,0
03/02/2025,1,-172.02323909560482,16.666531824015262,0
03/02/2025,1,-181.7614381024399,13.852339373964085,0
03/02/2025,1,-334.9923435879933,16.37803195146091,0
03/02/2025,0,0,0,0
03/02/2025,1,-643.316393718143,2.320407408876777,0
03/02/2025,0,0,0,0
03/02/2025,1,-665.0689124771718,6.450402658392257,0
03/02/2025,1,-465.9908938168205,14.167890656174567,0
03/02/2025,1,-598.1797942620644,10.741365406746244,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-339.11563504140486,7.385663898192377,0
03/02/2025,0,0,0,0
03/02/2025,1,-697.8367846039407,11.807044993625492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.674518191983566,7.541150584438469,0
03/02/2025,0,0,0,0
03/02/2025,1,-766.4313769427338,13.796105315228724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-176.00458985694968,15.535767689267882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-732.2636922027739,8.033815354962341,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.001370082997596,7.311063642249442,0
03/02/2025,0,0,0,0
03/02/2025,1,-823.6363750614445,9.28714347715459,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-528.6495232732908,6.809380087781079,0
03/02/2025,1,-39.440509370299424,12.879719686700845,0
03/02/2025,1,-172.02323909560482,16.666531824015262,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-643.316393718143,2.320407408876777,0
03/02/2025,0,0,0,0
03/02/2025,1,-811.7591754181019,10.417077893201029,0
03/02/2025,1,-576.8304329385674,0.2791618102811313,0
03/02/2025,0,0,0,0
03/02/2025,1,-211.60833925530335,16.430519555777906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-328.71753613444895,10.544283597973344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-697.8367846039407,11.807044993625492,0
