Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,1,-103.8351219289321,1.874313820497551,-0.20705427643022262
03/02/2025,1,-23.32554553912223,0.9138658399317927,-0.07576246243346119
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.137593282699015,0.5060260801033936,-0.24887097096244
03/02/2025,1,-345.1639398266257,1.155290043103209,-0.17866977510674503
03/02/2025,0,0,0,0
03/02/2025,1,-345.1639398266257,1.155290043103209,-0.17866977510674503
03/02/2025,1,-315.4976610981301,0.8218347640500032,-0.05645079252537619
03/02/2025,0,0,0,0
03/02/2025,1,-402.4731850463392,1.3069054507939706,-0.10826821589470842
03/02/2025,0,0,0,0
03/02/2025,1,-276.9128696008558,0.15381724870108604,-0.17889144729331738
03/02/2025,1,-22.60175888510497,0.6394446020802662,-0.1797271739517571
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-182.00669784236862,0.6268807542661352,-0.1678862543680527
03/02/2025,1,-95.05978861916151,1.065746948879368,-0.19089255557585735
03/02/2025,1,-60.287469557539055,1.3247768984982244,-0.09050477714178734
03/02/2025,1,-241.3326345174633,0.8081331925133972,-0.2749097803424839
03/02/2025,1,-323.60323901123786,1.0337742574026558,-0.13304640988595612
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-117.28932634828158,0.5769006105691825,-0.08190701290683136
03/02/2025,1,-146.65057644270223,0.2226225436874658,-0.27961126926647123
03/02/2025,1,-66.35132128483593,0.8964212195769548,-0.09589935448974643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-300.0563878272663,1.5149546876137558,-0.16179254373002236
03/02/2025,0,0,0,0
03/02/2025,1,-233.8964440466858,1.2825118867748375,-0.1985152384300355
03/02/2025,1,-307.2614994858445,0.7349102791526612,-0.2515004721594528
03/02/2025,1,-241.3326345174633,0.8081331925133972,-0.2749097803424839
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-133.13504113158848,0.4486059234021267,-0.06314310902361539
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-240.53705170895364,1.9007128809302705,-0.09673233310695281
03/02/2025,1,-182.00669784236862,0.6268807542661352,-0.1678862543680527
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-276.9128696008558,0.15381724870108604,-0.17889144729331738
03/02/2025,0,0,0,0
03/02/2025,1,-338.71982597387,0.30603362737859485,-0.25024308299305426
03/02/2025,1,-12.139340340495153,0.7414282164374169,-0.05554351291927173
03/02/2025,0,0,0,0
03/02/2025,1,-106.73460944153811,1.879252840883042,-0.1008896771760257
03/02/2025,1,-23.32554553912223,0.9138658399317927,-0.07576246243346119
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-307.2614994858445,0.7349102791526612,-0.2515004721594528
03/02/2025,1,-249.7129209971733,0.061604665784620094,-0.06668971919721434
03/02/2025,0,0,0,0
03/02/2025,1,-217.26524817529437,1.8138266412323434,-0.11191240244952269
03/02/2025,1,-59.64299425650995,0.48364172198166067,-0.08562589723139283
