Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,1,-157.89527854160355,-10.896233251307983,-0.18195367235721172
03/02/2025,1,-152.19096862018205,-2.60051730902401,-1.2403296403866915
03/02/2025,0,0,0,0
03/02/2025,1,-406.06300790418743,-0.0196909371466365,-1.6206987549957235
03/02/2025,0,0,0,0
03/02/2025,1,-398.8492928261219,-1.3523038893802894,-2.02930368850011
03/02/2025,1,-152.19096862018205,-2.60051730902401,-1.2403296403866915
03/02/2025,1,-359.6035490617663,-5.800042993546619,-0.9390745068778759
03/02/2025,0,0,0,0
03/02/2025,1,-42.885838596102815,-3.6848596706137524,-1.323569088339546
03/02/2025,1,-185.51547232866943,-1.5439221974703976,-1.7212672731692893
03/02/2025,1,-165.22297795180674,-10.692441788414254,-0.2444464546916052
03/02/2025,1,-28.10241827534162,-4.133540310558166,-1.091413715247866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-406.4558156781722,-0.5202220452419404,-1.4905072574554632
03/02/2025,1,-401.88855957084314,-12.519752376857081,-0.9591754031763455
03/02/2025,1,-165.22297795180674,-10.692441788414254,-0.2444464546916052
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-313.99825250252513,-11.975103479292082,-0.836941862742439
03/02/2025,1,-173.012345157077,-11.406199148679175,-1.9670567022808843
03/02/2025,1,-398.8492928261219,-1.3523038893802894,-2.02930368850011
03/02/2025,1,-193.17748130407148,-3.330337217695991,-1.8527749511006788
03/02/2025,1,-413.88826469904905,-5.487857939863231,-1.7623043456728036
03/02/2025,0,0,0,0
03/02/2025,1,-438.9002413360468,-4.800375498143016,-1.189824036852379
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-147.77656029199954,-8.331183723141091,-1.1005687233432444
03/02/2025,0,0,0,0
03/02/2025,1,-148.0380335218976,-9.225887083905839,-1.2174748476820052
03/02/2025,1,-137.2217300444201,-6.581563080228106,-0.5980080747757917
03/02/2025,0,0,0,0
03/02/2025,1,-274.7291261136424,-3.124062320559844,-0.9050229859652177
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-295.48634618872745,-2.9138574022228347,-1.723382113333444
03/02/2025,1,-316.51357629152403,-10.394967449510586,-0.28369115394559685
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-196.326706743662,-9.327909142761456,-2.196952944473196
03/02/2025,1,-355.126316603617,-5.257060877894515,-0.3012261132349623
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-412.15159899074405,-9.401825986502995,-1.1647237418652723
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-141.61353398506492,-12.98415379361483,-1.181302920208032
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-152.27414545400995,-3.913922823855721,-0.6949657480053617
03/02/2025,1,-166.39977322697473,-1.003716397580538,-2.0293911868309564
03/02/2025,0,0,0,0
03/02/2025,1,-196.326706743662,-9.327909142761456,-2.196952944473196
03/02/2025,0,0,0,0
03/02/2025,1,-406.2386379311427,-4.224105939745801,-1.687624031177027
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-389.6340445574,-0.8654560968237028,-0.18011712510605937
03/02/2025,0,0,0,0
03/02/2025,1,-144.98401186679814,-4.96223875369555,-0.13101051358578975
03/02/2025,1,-152.27414545400995,-3.913922823855721,-0.6949657480053617
03/02/2025,1,-69.90830154203513,-3.069040311250795,-2.0537703980404927
03/02/2025,0,0,0,0
03/02/2025,1,-90.52515668489889,-0.06182993318381769,-0.1217599966975138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-308.2042218135015,-11.40853736746242,-1.443488936480144
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-76.71484423556853,-12.40389478725869,-0.678389102422815
03/02/2025,1,-198.9783507300687,-8.075629569716348,-0.694551744080603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-417.47324053768745,-9.590695725459348,-0.910115537622
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-354.92951546518765,-7.046991787117827,-0.913486040328106
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-193.17748130407148,-3.330337217695991,-1.8527749511006788
03/02/2025,1,-378.8701720012124,-12.34318524844587,-2.0637409512647
03/02/2025,1,-398.8492928261219,-1.3523038893802894,-2.02930368850011
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-219.69305282761633,-4.477375795688875,-1.8935786547335416
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-196.5533173396563,-13.480998262250282,-2.115128179118361
03/02/2025,1,-165.22297795180674,-10.692441788414254,-0.2444464546916052
03/02/2025,1,-406.4558156781722,-0.5202220452419404,-1.4905072574554632
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.53411596814135,-13.419431126391856,-0.34698628866900716
03/02/2025,1,-173.012345157077,-11.406199148679175,-1.9670567022808843
03/02/2025,0,0,0,0
03/02/2025,1,-274.8939256551147,-4.29966207834477,-1.0775280524476765
03/02/2025,1,-355.126316603617,-5.257060877894515,-0.3012261132349623
03/02/2025,0,0,0,0
03/02/2025,1,-90.52515668489889,-0.06182993318381769,-0.1217599966975138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-219.69305282761633,-4.477375795688875,-1.8935786547335416
03/02/2025,0,0,0,0
03/02/2025,1,-352.9890178485177,-1.8036863444064082,-1.9458290278817372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-380.783413256658,-13.943463217366489,-1.880057125784532
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-412.15159899074405,-9.401825986502995,-1.1647237418652723
03/02/2025,1,-295.48634618872745,-2.9138574022228347,-1.723382113333444
03/02/2025,0,0,0,0
03/02/2025,1,-152.27414545400995,-3.913922823855721,-0.6949657480053617
03/02/2025,0,0,0,0
03/02/2025,1,-406.06300790418743,-0.0196909371466365,-1.6206987549957235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-342.06818343535747,-11.941906482039656,-2.153761687980374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-398.8492928261219,-1.3523038893802894,-2.02930368850011
03/02/2025,0,0,0,0
03/02/2025,1,-148.0380335218976,-9.225887083905839,-1.2174748476820052
03/02/2025,0,0,0,0
03/02/2025,1,-69.90830154203513,-3.069040311250795,-2.0537703980404927
03/02/2025,0,0,0,0
03/02/2025,1,-141.61353398506492,-12.98415379361483,-1.181302920208032
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-359.6035490617663,-5.800042993546619,-0.9390745068778759
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-198.9783507300687,-8.075629569716348,-0.694551744080603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-316.51357629152403,-10.394967449510586,-0.28369115394559685
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-438.9002413360468,-4.800375498143016,-1.189824036852379
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-148.0380335218976,-9.225887083905839,-1.2174748476820052
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.885838596102815,-3.6848596706137524,-1.323569088339546
03/02/2025,1,-313.99825250252513,-11.975103479292082,-0.836941862742439
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-406.2386379311427,-4.224105939745801,-1.687624031177027
03/02/2025,0,0,0,0
03/02/2025,1,-144.98401186679814,-4.96223875369555,-0.13101051358578975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-417.47324053768745,-9.590695725459348,-0.910115537622
03/02/2025,1,-274.7291261136424,-3.124062320559844,-0.9050229859652177
03/02/2025,1,-166.39977322697473,-1.003716397580538,-2.0293911868309564
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-355.126316603617,-5.257060877894515,-0.3012261132349623
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-342.06818343535747,-11.941906482039656,-2.153761687980374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-316.51357629152403,-10.394967449510586,-0.28369115394559685
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.10241827534162,-4.133540310558166,-1.091413715247866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-185.51547232866943,-1.5439221974703976,-1.7212672731692893
03/02/2025,0,0,0,0
03/02/2025,1,-406.06300790418743,-0.0196909371466365,-1.6206987549957235
03/02/2025,1,-193.17748130407148,-3.330337217695991,-1.8527749511006788
03/02/2025,1,-406.06300790418743,-0.0196909371466365,-1.6206987549957235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-157.89527854160355,-10.896233251307983,-0.18195367235721172
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.885838596102815,-3.6848596706137524,-1.323569088339546
03/02/2025,1,-173.012345157077,-11.406199148679175,-1.9670567022808843
03/02/2025,1,-406.06300790418743,-0.0196909371466365,-1.6206987549957235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-152.19096862018205,-2.60051730902401,-1.2403296403866915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-401.88855957084314,-12.519752376857081,-0.9591754031763455
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-198.9783507300687,-8.075629569716348,-0.694551744080603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-147.77656029199954,-8.331183723141091,-1.1005687233432444
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-274.8939256551147,-4.29966207834477,-1.0775280524476765
