Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.631560552774875,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.092496266357838,0
03/02/2025,1,0,-8.516051377407482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.63009408476953,0
03/02/2025,1,0,-33.49220519981614,0
03/02/2025,1,0,-31.741029329892122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.289884771214158,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.58403297805196,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.64975315943834,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.211486370956678,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.816795043259159,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.28319098603246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.403261851404757,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.197968430569322,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.197968430569322,0
03/02/2025,1,0,-11.631560552774875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.585482894006056,0
03/02/2025,1,0,-26.550479801225933,0
03/02/2025,1,0,-26.553381151958135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.63009408476953,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.199567631354498,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.84343415430844,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.84343415430844,0
03/02/2025,1,0,-21.600422284020603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.942909385210942,0
03/02/2025,1,0,-38.456610642112,0
03/02/2025,1,0,-31.14026856179419,0
03/02/2025,1,0,-25.5044418642431,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.70786760358131,0
03/02/2025,1,0,-36.49182110271468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.798384116900344,0
03/02/2025,0,0,0,0
