Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.525215378351551,0
03/02/2025,1,0,-3.006843375491206,0
03/02/2025,1,0,-6.043420216870952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.656816082157922,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2441233756845014,0
03/02/2025,1,0,-4.692118880855732,0
03/02/2025,1,0,-2.4062224611243144,0
03/02/2025,1,0,-4.566692023159908,0
03/02/2025,1,0,-0.25017487346604206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2441233756845014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.856884413226184,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5587875348081468,0
03/02/2025,1,0,-1.10457919371569,0
03/02/2025,1,0,-0.6145256476718197,0
03/02/2025,1,0,-0.25017487346604206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1871386934218089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6634360979905307,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0292102879073104,0
03/02/2025,1,0,-5.13674160091535,0
03/02/2025,1,0,-2.655176878530364,0
03/02/2025,1,0,-1.9898811724295022,0
03/02/2025,1,0,-3.725320599278525,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.085116684813899,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.081165599906174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.75178494801027,0
03/02/2025,1,0,-2.2593766485156257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.117542371488193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25017487346604206,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.2095305346832905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.566692023159908,0
03/02/2025,1,0,-1.8600590154059153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.473454680451212,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.504850082087275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7763930533633854,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.525927561929175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6510837599258386,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7763930533633854,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.283789191263999,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.283789191263999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.75178494801027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.856884413226184,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.105921793871126,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6145256476718197,0
03/02/2025,1,0,-2.655176878530364,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.145243282437904,0
03/02/2025,1,0,-2.283789191263999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.365642586288251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.655176878530364,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.240983120188469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6277401763670793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.043420216870952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.908142013659979,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.190190201168921,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.2095305346832905,0
03/02/2025,1,0,-5.13674160091535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.473454680451212,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.566692023159908,0
03/02/2025,1,0,-6.240983120188469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4062224611243144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.525215378351551,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6145256476718197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0292102879073104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.081165599906174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.240983120188469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.692118880855732,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.365642586288251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5587875348081468,0
03/02/2025,1,0,-3.006843375491206,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9898811724295022,0
03/02/2025,1,0,-5.190190201168921,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.473454680451212,0
03/02/2025,1,0,-6.2095305346832905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.725320599278525,0
03/02/2025,1,0,-5.081165599906174,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2441233756845014,0
03/02/2025,1,0,-0.25017487346604206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1871386934218089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5587875348081468,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.145243282437904,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.117542371488193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.656816082157922,0
03/02/2025,1,0,-1.10457919371569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.10457919371569,0
03/02/2025,1,0,-4.105921793871126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.365642586288251,0
03/02/2025,1,0,-3.525927561929175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1871386934218089,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7763930533633854,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.145243282437904,0
03/02/2025,1,0,-1.0292102879073104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.365642586288251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.117542371488193,0
