Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.694551456607645,0
03/02/2025,1,0,-1.1527245851789605,0
03/02/2025,1,0,-3.6531399607718402,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.170039948262046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.56322130567969,0
03/02/2025,1,0,-10.501447306649336,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.123043749400018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.686,0
03/02/2025,1,0,-6.555007382035542,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.298043027313675,0
03/02/2025,1,0,-1.472236273564496,0
03/02/2025,1,0,-7.499929705171729,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1544329649176639,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.871823602817475,0
03/02/2025,1,0,-6.024866831195516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.328771758328683,0
03/02/2025,1,0,-4.758248993616943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15879957367347863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.819732127922077,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2885508151575884,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.482929383153438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5839514649256845,0
03/02/2025,1,0,-10.501447306649336,0
03/02/2025,1,0,-6.372847820912062,0
