Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-0.17397570520984829,0
03/02/2025,1,0,-5.793200208429832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.286970562602541,0
03/02/2025,1,0,-2.055796162455943,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.877929369071277,0
03/02/2025,1,0,-5.804029078266914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7867404255124235,0
03/02/2025,1,0,-6.089356232013591,0
03/02/2025,1,0,-2.73735251341121,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9001053894117774,0
03/02/2025,1,0,-3.158937781144441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1144149507797048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.223229733995161,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.500737888642451,0
03/02/2025,1,0,-5.793200208429832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11215204695058745,0
03/02/2025,1,0,-3.9876651303580477,0
03/02/2025,1,0,-3.494147969598841,0
03/02/2025,1,0,-5.350453441060444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.937624440869438,0
03/02/2025,1,0,-3.76614823606378,0
03/02/2025,1,0,-6.111993531219315,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.717915536121339,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0418187210766412,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.520701050026245,0
03/02/2025,1,0,-5.500737888642451,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5729832062061417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.978060261421513,0
03/02/2025,1,0,-3.158937781144441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4976488726612613,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35309906076990494,0
03/02/2025,1,0,-1.4786282198131744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.06240659932274,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2340290993328171,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.055796162455943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.584975210577684,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.518344840518392,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9835811236024643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5729832062061417,0
03/02/2025,1,0,-3.9001053894117774,0
03/02/2025,1,0,-3.494147969598841,0
03/02/2025,1,0,-3.7867404255124235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.541135923396645,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5021565575987395,0
03/02/2025,1,0,-4.947033358747502,0
03/02/2025,1,0,-3.120830170787145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8429432778043733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.286970562602541,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11215204695058745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7661080865662404,0
03/02/2025,1,0,-4.717915536121339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.619938970874987,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.286970562602541,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.76614823606378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35309906076990494,0
03/02/2025,0,0,0,0
