Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-19.103536910261774,0
03/02/2025,1,0,-29.13003732591014,0
03/02/2025,1,0,-9.486842306316976,0
03/02/2025,1,0,-26.11355502480173,0
03/02/2025,1,0,-29.672310284042226,0
03/02/2025,1,0,-2.1966861847567003,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9820114549091414,0
03/02/2025,1,0,-10.377309060000552,0
03/02/2025,1,0,-25.240812649279825,0
03/02/2025,1,0,-16.09201666530104,0
03/02/2025,1,0,-2.0670080021184702,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.75888144739481,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.576989629220794,0
03/02/2025,1,0,-0.7105423156993318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.97681742863789,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.818737927574247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.446163034856827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.673483145848888,0
03/02/2025,1,0,-7.085283945141004,0
03/02/2025,1,0,-18.02532328190221,0
03/02/2025,1,0,-8.530443156350277,0
03/02/2025,1,0,-21.973402069836986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.50561647311515,0
03/02/2025,1,0,-24.195910337421022,0
03/02/2025,1,0,-28.91817714754815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.818737927574247,0
03/02/2025,1,0,-16.09201666530104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.70186636874778,0
03/02/2025,1,0,-29.13003732591014,0
03/02/2025,1,0,-24.066798509081444,0
03/02/2025,1,0,-12.790737745191056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.462455285503609,0
03/02/2025,1,0,-27.39359427318074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.595311845492514,0
03/02/2025,1,0,-22.6694971579788,0
03/02/2025,1,0,-4.620755100785221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.96900148118946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.6694971579788,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.62617865258987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9820114549091414,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.195910337421022,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.85846786401802,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.446163034856827,0
03/02/2025,1,0,-24.75888144739481,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.588401135994616,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.118197504603835,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.833455083487763,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.11355502480173,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.643305160502322,0
03/02/2025,1,0,-4.129761226794358,0
03/02/2025,1,0,-4.673483145848888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.85846786401802,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.66419509423882,0
03/02/2025,1,0,-24.791394994539267,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.241519388359542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.085283945141004,0
03/02/2025,1,0,-21.66419509423882,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.70186636874778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.46353089135929,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.085283945141004,0
03/02/2025,0,0,0,0
