Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-3.7474746357109545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5288576808020533,0
03/02/2025,1,0,-2.249880321329128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.189611665745982,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.447465686789491,0
03/02/2025,1,0,-2.03934808169588,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2035733040699474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.046804771735598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.876503341085961,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5863734051475378,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.41041865168729,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48964161332134815,0
03/02/2025,1,0,-3.7265955776827027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9406754010766374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2191897554407167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.172469936698321,0
03/02/2025,1,0,-3.3878672771155673,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6614248022127764,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.018636113759713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6799902249783147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9993486668608877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.342028438139785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.832106709472379,0
03/02/2025,1,0,-0.9383398325791981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7158660573234634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9383398325791981,0
03/02/2025,1,0,-3.1355695319524215,0
03/02/2025,1,0,-3.386361124484202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.176205600643839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5746213100876085,0
03/02/2025,1,0,-2.3516868942047284,0
03/02/2025,1,0,-3.6614248022127764,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38948767554307473,0
03/02/2025,1,0,-4.2872338810012085,0
03/02/2025,1,0,-1.3694181133962906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25324888289377245,0
