Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-1.2270176104752553,0
03/02/2025,1,0,-4.769084426487461,0
03/02/2025,1,0,-6.21664522193174,0
03/02/2025,1,0,-1.5208278919687306,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.904088190891823,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.974743815099568,0
03/02/2025,1,0,-3.4362888388175845,0
03/02/2025,1,0,-3.5668692569669127,0
03/02/2025,1,0,-4.15748505535322,0
03/02/2025,1,0,-5.0993022203691085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8968984101657367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9186577985555004,0
03/02/2025,1,0,-5.474885655449686,0
03/02/2025,1,0,-5.474885655449686,0
03/02/2025,1,0,-1.8072306601421069,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5208278919687306,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7529048780841476,0
03/02/2025,1,0,-1.4479748535242054,0
03/02/2025,1,0,-5.447685378036561,0
03/02/2025,1,0,-1.79162758206391,0
03/02/2025,1,0,-1.2270176104752553,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.974743815099568,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5976878734286144,0
03/02/2025,1,0,-1.2537899576372542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2195514761105795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1932379049634942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6269787075058124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8028195048180358,0
03/02/2025,1,0,-2.8384894487510106,0
03/02/2025,1,0,-5.619666027030911,0
03/02/2025,1,0,-2.77337065328947,0
03/02/2025,1,0,-2.088547786885745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.053259928079125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7529048780841476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8968984101657367,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1982804298316792,0
03/02/2025,0,0,0,0
