Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1017739137217664,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.500381864972978,0
03/02/2025,1,0,-3.633245061056015,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9109203814863651,0
03/02/2025,1,0,-3.172725409978053,0
03/02/2025,1,0,-6.245283568245377,0
03/02/2025,1,0,-2.6883280831396448,0
03/02/2025,1,0,-5.2055607131819395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.819619964915777,0
03/02/2025,1,0,-4.805123556677205,0
03/02/2025,1,0,-1.7575370985763321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.475280152788536,0
03/02/2025,1,0,-7.206856225203644,0
03/02/2025,1,0,-5.2055607131819395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9070381203639224,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.386597113246456,0
03/02/2025,1,0,-11.396660673816907,0
03/02/2025,1,0,-9.825240932097342,0
03/02/2025,1,0,-3.6028931368938357,0
03/02/2025,1,0,-0.2824852634852828,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.609946266235442,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.336687188759816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.162905731078682,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7575370985763321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.10069845199422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.280757703798855,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.162905731078682,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.633245061056015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5101501812039277,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.825240932097342,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.375395079148376,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.281484215388801,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.771011243890618,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.160193081744733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1017739137217664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.386597113246456,0
03/02/2025,1,0,-11.163199078363082,0
03/02/2025,1,0,-8.609946266235442,0
03/02/2025,1,0,-10.490356991713503,0
03/02/2025,1,0,-2.9660845524983213,0
03/02/2025,1,0,-5.666929072235009,0
03/02/2025,1,0,-3.6028931368938357,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.126973889853096,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6883280831396448,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.507225163024682,0
03/02/2025,1,0,-7.160193081744733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.563293532559644,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3999710663500142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.163199078363082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.172722070780431,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6028931368938357,0
03/02/2025,1,0,-6.245283568245377,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.799023298649042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.20001565543968,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3999710663500142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.387852269850656,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6883280831396448,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
