Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-0.21537069553327104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.599682317413743,0
03/02/2025,1,0,-0.9194919658759595,0
03/02/2025,1,0,-3.200410058068747,0
03/02/2025,1,0,-1.4160009951892634,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0159067516509923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.019497968896025064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.004381498613394,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2761412575511839,0
03/02/2025,1,0,-3.200410058068747,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7791872619435676,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5924310624658182,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9623836486406527,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43737242953454825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17894504686250912,0
03/02/2025,1,0,-2.8565958690630007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7844339795575781,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6475828145211975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7263856726403817,0
03/02/2025,1,0,-0.23482216245701393,0
03/02/2025,1,0,-0.31855260025587206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.939540740252001,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0473475345074852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0159067516509923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0159067516509923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5924310624658182,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6440657381059416,0
03/02/2025,1,0,-0.749108693355661,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6413224355997809,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6440657381059416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4486375075616174,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.037686969888191,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.26551556376043983,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7549394965477276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.004381498613394,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7434778802667523,0
03/02/2025,1,0,-0.9194919658759595,0
03/02/2025,1,0,-1.4939524107439492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6887113166114691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.394262016447554,0
03/02/2025,1,0,-1.0249816098014422,0
03/02/2025,1,0,-3.440924760476355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6768262835792282,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6550982566063182,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
