Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-16.817066,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-6.4793086,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-33.931602,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-7.445561,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-33.64642,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-18.473303,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-31.210453,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-4.3321443,0,1,0.53
03/02/2025,0,-36.22096,0,1,0.552
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-7.2247458,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-3.728402,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-6.4793086,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-28.818993,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-15.305514,0,1,0.53
03/02/2025,0,-33.36368,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-6.4793086,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-21.521019,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-13.185896,0,1,0.53
03/02/2025,0,-8.12289,0,1,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,0,0,0,0.53
03/02/2025,0,-29.481266,0,1,0.53
03/02/2025,0,-6.4793086,0,1,0.53
03/02/2025,0,0,0,0,0.53
