Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-6.583616,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.567491,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-11.893933,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.626168,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-14.330897,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-15.352757,0,1,0.26
03/02/2025,0,-19.995985,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-14.086977,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-21.829964,0,1,0.26
03/02/2025,0,-15.287946,0,1,0.26
03/02/2025,0,-20.78852,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.626168,0,1,0.26
03/02/2025,0,-18.203588,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-16.192148,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-20.924091,0,1,0.26
03/02/2025,0,-16.99597,0,1,0.26
03/02/2025,0,-1.6605649,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-23.096771,0,1,0.49
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-20.898373,0,1,0.26
03/02/2025,0,-10.1913395,0,1,0.26
03/02/2025,0,-21.829964,0,1,0.26
03/02/2025,0,-5.32826,0,1,0.26
03/02/2025,0,-2.491887,0,1,0.26
03/02/2025,0,-8.258658,0,1,0.26
03/02/2025,0,-13.942133,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-22.954906,0,1,0.26
03/02/2025,0,-20.924091,0,1,0.26
03/02/2025,0,-11.893933,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.4077106,0,1,0.26
03/02/2025,0,-10.66391,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-6.583616,0,1,0.26
