Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-3.0715513,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-4.0443263,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.17026,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.188569,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.17026,0,1,0.278
03/02/2025,0,-14.573728,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-13.717659,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-3.0715513,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-3.8639874,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-5.456867,0,1,0.278
03/02/2025,0,-4.9831696,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-17.406433,0,1,0.728
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-16.877438,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-7.4822016,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-8.508923,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.258184,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-0.55057836,0,1,0.278
03/02/2025,0,-6.7605767,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.188569,0,1,0.278
