Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-16.652042,0,1,0.278
03/02/2025,0,-20.02893,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-15.868638,0,1,0.278
03/02/2025,0,-0.95504516,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-17.951832,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-3.3785665,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-16.188255,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.549554,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.549554,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-6.0738034,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-17.830187,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-7.098727,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-17.830187,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-0.95504516,0,1,0.278
03/02/2025,0,-11.549554,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-7.536579,0,1,0.278
03/02/2025,0,-8.654533,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-18.924927,0,1,0.278
03/02/2025,0,-1.1055818,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.828508,0,1,0.278
03/02/2025,0,-6.0735164,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-2.836937,0,1,0.278
03/02/2025,0,-20.167562,0,1,0.728
03/02/2025,0,-9.743059,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-6.677544,0,1,0.278
03/02/2025,0,-6.677544,0,1,0.278
03/02/2025,0,-9.854356,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-20.02893,0,1,0.278
03/02/2025,0,0,0,0,0.278
