Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-7.3300605,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.668723,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-12.5163355,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-10.617018,0,1,0.278
03/02/2025,0,-10.657299,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-8.938122,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-5.0473223,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-20.931467,0,1,0.728
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-5.7223787,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.716773,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-17.548153,0,1,0.278
03/02/2025,0,-1.243871,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-2.9458232,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-9.43528,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-15.679104,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-17.416918,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-9.967051,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-6.771106,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
