Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-20.148577,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-18.68907,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.0613363,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-16.610369,0,1,0.26
03/02/2025,0,-21.736446,0,1,0.49
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.6359756,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.078459,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-11.002837,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.4155693,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-4.1710024,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.277927,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-20.694778,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.8393354,0,1,0.26
03/02/2025,0,-7.176776,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-21.116617,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-18.226534,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
