Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-19.884094,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-15.4853,0,1,0.278
03/02/2025,0,-18.228594,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-5.378123,0,1,0.278
03/02/2025,0,-7.744592,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-10.298239,0,1,0.278
03/02/2025,0,-18.799803,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-13.523268,0,1,0.278
03/02/2025,0,-12.502004,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-21.071585,0,1,0.728
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-9.455479,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-10.933859,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.935178,0,1,0.278
03/02/2025,0,-4.227889,0,1,0.278
03/02/2025,0,-1.3311597,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-7.8713083,0,1,0.278
03/02/2025,0,-10.008841,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-9.239873,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-4.765577,0,1,0.278
03/02/2025,0,-1.0211717,0,1,0.278
03/02/2025,0,-18.799803,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-12.502004,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-4.451625,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-12.994261,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
