Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-13.024592,0,1,0.26
03/02/2025,0,-6.2479076,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.630783,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.587058,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-13.024592,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-26.488894,0,1,0.26
03/02/2025,0,-23.212086,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-27.03126,0,1,0.49
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-17.962759,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-22.762632,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-6.078662,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-24.061613,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-1.3038247,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-24.061613,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-22.512537,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-2.9188085,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-12.519541,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-16.558014,0,1,0.26
03/02/2025,0,-5.045186,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-27.03126,0,1,0.49
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-14.21109,0,1,0.26
03/02/2025,0,-6.3491983,0,1,0.26
03/02/2025,0,-1.3038247,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
