Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-7.447235,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.7853527,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-18.92888,0,1,0.26
03/02/2025,0,-18.436666,0,1,0.26
03/02/2025,0,-14.906883,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-7.474197,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-19.191889,0,1,0.26
03/02/2025,0,-1.695988,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.1794677,0,1,0.26
03/02/2025,0,-10.305304,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-13.229109,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-7.631999,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-15.718575,0,1,0.26
03/02/2025,0,-20.259926,0,1,0.49
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-13.512098,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-14.146782,0,1,0.26
03/02/2025,0,-8.056509,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-4.3931594,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-6.9255323,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-13.0017805,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.5629826,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-18.633633,0,1,0.26
03/02/2025,0,-18.436666,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-6.9928246,0,1,0.26
03/02/2025,0,-3.5629826,0,1,0.26
