Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-19.137331,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-9.118495,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-5.3127484,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-9.118495,0,1,0.278
03/02/2025,0,-20.280071,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-7.6707106,0,1,0.278
03/02/2025,0,-8.035336,0,1,0.278
03/02/2025,0,-15.698541,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-1.3205736,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-10.164285,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-6.611699,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-16.191206,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.413407,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-19.971857,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-3.9338756,0,1,0.278
03/02/2025,0,-10.164285,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-8.787798,0,1,0.278
03/02/2025,0,-21.278437,0,1,0.728
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-12.538525,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-8.787798,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-6.256229,0,1,0.278
03/02/2025,0,-10.193985,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-2.6549437,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-12.95256,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-10.076147,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.413407,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-20.744455,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
