Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.817077,0,1,1
03/02/2025,0,0.65277666,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.4445208,0,1,1
03/02/2025,0,0.7612142,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.806525,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.7257559,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.7086879,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.4329972,0,1,1
03/02/2025,0,1.8391006,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.6650623,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.65277666,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.4413155,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.59079784,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,1.4241939,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.7722616,0,1,1
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0,0,0,0.019
03/02/2025,0,0.63322896,0,1,1
03/02/2025,0,0.48332593,0,1,1
03/02/2025,0,0.8469856,0,1,1
03/02/2025,0,0.76866275,0,1,1
