Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-20.609358,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-18.652605,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-8.705061,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-6.369992,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-4.116305,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-4.802334,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-3.0053647,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-19.450718,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-20.609358,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-12.444636,0,1,0.278
03/02/2025,0,-8.155106,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-4.761946,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-14.998549,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-20.885313,0,1,0.728
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-11.503266,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-15.013212,0,1,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,0,0,0,0.278
03/02/2025,0,-2.6308951,0,1,0.278
