Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-1.5056831,0,1,0.26
03/02/2025,0,-8.507048,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-9.997271,0,1,0.49
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-1.6952679,0,1,0.26
03/02/2025,0,-1.0073061,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-5.828786,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-4.5323696,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-7.421146,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-7.0766487,0,1,0.26
03/02/2025,0,-3.9671056,0,1,0.26
03/02/2025,0,-3.3919177,0,1,0.26
03/02/2025,0,-3.2471929,0,1,0.26
03/02/2025,0,-2.9973938,0,1,0.26
03/02/2025,0,-2.6205556,0,1,0.26
03/02/2025,0,-3.9671056,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-4.5422144,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-6.7425547,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-8.507048,0,1,0.26
03/02/2025,0,-8.452985,0,1,0.26
03/02/2025,0,-7.919968,0,1,0.26
03/02/2025,0,-6.7425547,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.2847447,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-1.6952679,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-3.2471929,0,1,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,0,0,0,0.26
03/02/2025,0,-4.3962464,0,1,0.26
03/02/2025,0,-5.6975827,0,1,0.26
03/02/2025,0,0,0,0,0.26
