Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,-158.29854223103155,-4.322916951310267,-0.11126354854644513
03/02/2025,1,-540.1297440751512,-5.8057080617212815,-0.19178763288778833
03/02/2025,1,-748.5210825021036,-6.022813857674526,-0.09872416749664953
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-746.8430590376636,-4.228143802616199,-0.036676397011273315
03/02/2025,1,-457.91513370048,-2.4041156307987044,-0.16583625475516384
03/02/2025,0,0,0,0
03/02/2025,1,-835.8922056820986,-3.4262583029539893,-0.07077167903520651
03/02/2025,0,0,0,0
03/02/2025,1,-792.659696311965,-1.308587571955611,-0.004846422112136567
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-292.3515548690983,-0.22935576226845633,-0.02369615672857789
03/02/2025,1,-872.3367232029109,-5.522356308645785,-0.13696633093113847
03/02/2025,1,-570.9273311379134,-6.369174705526246,-0.23133121075598093
03/02/2025,1,-710.2364257785923,-1.813540049978677,-0.2439997716749866
03/02/2025,1,-312.9359213259396,-0.38024206937924987,-0.04893782318814607
03/02/2025,1,-273.9552461261601,-3.3659416887590607,-0.03023015822931413
03/02/2025,1,-41.06637590718208,-6.377146250742497,-0.09856942331787794
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-180.45444794832736,-3.700239069547339,-0.23104310028932185
03/02/2025,0,0,0,0
03/02/2025,1,-299.1823739353447,-3.5677440058102254,-0.022991590823751712
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-161.75255084234652,-0.8310617821402957,-0.08564854891032822
03/02/2025,1,-424.723900191476,-2.5087739320474265,-0.019942933892825976
03/02/2025,1,-800.6934011367755,-5.115709309299133,-0.16497390342080087
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-803.4061125202696,-2.717007806514496,-0.033377451353183096
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-299.4623090039531,-4.1099553493928935,-0.22691519502254617
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-468.85685041107814,-1.7655607615191498,-0.11919347451018225
03/02/2025,1,-169.64757736427316,-4.566230077219104,-0.1433832558074816
03/02/2025,1,-296.153183409284,-2.430078656535886,-0.22950951792491142
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-87.01158490124624,-3.007918095866967,-0.04396575196539668
03/02/2025,1,-383.2211946861778,-3.078786007702681,-0.10566328115580453
03/02/2025,1,-273.9552461261601,-3.3659416887590607,-0.03023015822931413
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-169.64757736427316,-4.566230077219104,-0.1433832558074816
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-162.05362162551512,-1.4127314885067213,-0.24324573637066113
03/02/2025,0,0,0,0
03/02/2025,1,-731.3153278357443,-1.8591723861466969,-0.07569042691114239
03/02/2025,0,0,0,0
03/02/2025,1,-169.46177601351542,-6.001411454382635,-0.16659928305553778
03/02/2025,1,-563.9525948748027,-6.133121579946337,-0.24649351589860266
03/02/2025,1,-710.2364257785923,-1.813540049978677,-0.2439997716749866
