Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-735.6580271163695,-3.984706576709393,0.22201478073901426
03/02/2025,1,-151.5902439196526,-1.0193569117738424,0.5298597609251247
03/02/2025,1,-154.96325743185787,-1.6282377800669696,0.2439302969844167
03/02/2025,0,0,0,0
03/02/2025,1,-792.5004642118394,-5.887198038063338,0.6039584559845446
03/02/2025,0,0,0,0
03/02/2025,1,-894.816168496166,-6.3058179335438,0.8232845881031601
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-820.0514860211746,-7.422079476074806,0.9471854296120026
03/02/2025,1,-242.72970966725143,-2.550628093959272,0.9229238324858526
03/02/2025,0,0,0,0
03/02/2025,1,-205.32794662329616,-4.151205303142596,0.035579322795621926
03/02/2025,1,-266.70725016952747,-5.808061858813327,0.24383163947384945
03/02/2025,1,-792.5004642118394,-5.887198038063338,0.6039584559845446
03/02/2025,1,-435.6492955653894,-2.3228305556213176,0.9451276109746433
03/02/2025,1,-748.9220374536197,-3.354937378239084,0.35419033102741704
03/02/2025,1,-752.1822727378685,-8.6639638440996,0.05697817693226037
03/02/2025,0,0,0,0
03/02/2025,1,-855.1964716059496,-3.2344603301784582,0.031016654511033637
03/02/2025,1,-792.2327166016521,-4.414107387356716,0.7627755708224229
03/02/2025,1,-685.9462937010139,-9.144764777932238,0.4422381712549657
03/02/2025,1,-479.33426371410127,-6.79671558674798,0.8770325316480608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-221.29215838968094,-5.53865708851642,0.9071177115075483
03/02/2025,0,0,0,0
03/02/2025,1,-837.6543140931835,-0.33212764437686104,0.5248264091141616
03/02/2025,1,-792.5004642118394,-5.887198038063338,0.6039584559845446
03/02/2025,1,-578.1126961081654,-6.0161640646016625,0.22678075220146998
03/02/2025,1,-792.5004642118394,-5.887198038063338,0.6039584559845446
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-866.2205946557948,-4.579886239589229,0.009331507053384591
03/02/2025,0,0,0,0
03/02/2025,1,-816.5898265961617,-7.100204272165783,0.5061430093164881
03/02/2025,1,-410.9991961942159,-6.961541493239745,0.9748314677422993
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-847.3585634727054,-1.1968685448441896,0.1038717986704566
03/02/2025,0,0,0,0
03/02/2025,1,-847.7137796864777,-1.7020896608716019,0.13891298342054836
03/02/2025,0,0,0,0
03/02/2025,1,-256.3122216353098,-9.07795245158444,0.7368007925062738
03/02/2025,1,-904.5818425647425,-4.866715611150542,0.042993043377685725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-463.5082764622246,-0.20309479343889691,0.8613044513372997
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-266.70725016952747,-5.808061858813327,0.24383163947384945
03/02/2025,1,-443.68687562783776,-4.179403134492605,0.13962275611879726
03/02/2025,1,-749.563623198072,-4.166120599174538,0.8945017688066121
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-344.70857282098825,-2.031194805378994,0.027819501469861563
03/02/2025,1,-220.55934477901178,-7.002766117079633,0.7101903125787388
03/02/2025,0,0,0,0
03/02/2025,1,-602.205932018793,-0.568306764106131,0.2573326052286936
03/02/2025,0,0,0,0
03/02/2025,1,-65.62366049708646,-5.9570513564737935,0.017012401920969644
03/02/2025,1,-585.976282516091,-4.032395185176937,0.13153830321785864
03/02/2025,1,-541.8485384338351,-2.67450742108553,0.09316157851134321
03/02/2025,1,-35.752438191158944,-8.96664987584826,0.5337671584391745
03/02/2025,0,0,0,0
03/02/2025,1,-344.70857282098825,-2.031194805378994,0.027819501469861563
03/02/2025,1,-546.1086656330199,-1.5888643920457257,0.9863318133179675
03/02/2025,0,0,0,0
03/02/2025,1,-432.05464418201154,-7.396626502162196,0.08677637035353636
03/02/2025,0,0,0,0
03/02/2025,1,-436.00791502839286,-8.800100343666562,0.4264775244886828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-700.9164839093321,-2.6606434409855533,0.900107165188403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-855.1964716059496,-3.2344603301784582,0.031016654511033637
03/02/2025,0,0,0,0
03/02/2025,1,-210.18366354747968,-7.7811884945454555,0.3800391334831664
03/02/2025,1,-344.82440003173065,-5.7434803530540925,0.15946741125239916
03/02/2025,1,-811.4681139944078,-3.8492957837383255,0.31053551847190375
03/02/2025,1,-188.40046477639225,-1.7173479848719309,0.3276659307939713
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-510.1832764321009,-5.951400621798159,0.06395971857311089
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-578.1126961081654,-6.0161640646016625,0.22678075220146998
03/02/2025,0,0,0,0
