Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,-288.7826702917147,-4.699105702378114,0.33974307688614913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-325.0874308570037,-2.0425710380031052,0.3785827516093885
03/02/2025,0,0,0,0
03/02/2025,1,-115.58874330287779,-0.8481392707072599,0.7101576170561765
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-587.2197020798235,-6.625030664831536,1.3297233171971279
03/02/2025,0,0,0,0
03/02/2025,1,-491.8833837507062,-1.8672228443836074,0.013885894956669587
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.21289749706227,-6.769917404740933,1.0900783656575652
03/02/2025,0,0,0,0
03/02/2025,1,-781.600527859103,-3.427130168124303,0.2673039350430231
03/02/2025,0,0,0,0
03/02/2025,1,-190.56725372709377,-5.420668031188782,0.4966316401412768
03/02/2025,1,-77.56893871480167,-2.824514830367434,0.5772102296258517
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-741.9736217985321,-5.324193500888482,0.7172152919009638
03/02/2025,1,-325.0874308570037,-2.0425710380031052,0.3785827516093885
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-281.18818014708916,-0.38596465082100995,0.873446465451444
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-817.7678317278421,-4.578388582361364,0.36972271871399753
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-807.9504762933545,-3.783266944837269,0.6814842023490316
03/02/2025,1,-531.191899283411,-7.0501369363657185,0.7552019144104967
03/02/2025,0,0,0,0
03/02/2025,1,-39.21289749706227,-6.769917404740933,1.0900783656575652
03/02/2025,0,0,0,0
03/02/2025,1,-18.280923966516866,-7.265418369880984,0.9058904330910706
03/02/2025,0,0,0,0
03/02/2025,1,-130.52667735130217,-3.6392910848338564,1.0899866003184269
03/02/2025,1,-807.9504762933545,-3.783266944837269,0.6814842023490316
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-64.40555515783615,-3.236210006261418,0.8859067462568851
03/02/2025,1,-492.9182733039775,-7.160902378378264,0.6313629457406428
03/02/2025,0,0,0,0
