Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3417973280240638,0
03/02/2025,1,0,-0.2704699747669695,0
03/02/2025,1,0,-0.679,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.610509482490453,0
03/02/2025,1,0,-0.10361164657980593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07283287186065734,0
03/02/2025,1,0,-0.46251612861804325,0
03/02/2025,1,0,-0.5533015249547677,0
03/02/2025,1,0,-0.5427472382758858,0
03/02/2025,1,0,-0.6726449679126512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22439785465272166,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03670678909880676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10361164657980593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18057304524056894,0
03/02/2025,1,0,-0.35583551526647994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29483389862672793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.34708789012318997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5209168173459078,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38747570361944367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5766679829409793,0
03/02/2025,1,0,-0.599889920358968,0
03/02/2025,1,0,-0.02047110751296921,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05815753450270755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.199244852932201,0
03/02/2025,1,0,-0.49893091561364156,0
03/02/2025,1,0,-0.05815753450270755,0
03/02/2025,1,0,-0.18220798715301473,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18518818132737225,0
03/02/2025,1,0,-0.27646400086891926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3417973280240638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3776435711830717,0
03/02/2025,1,0,-0.6391700749545973,0
03/02/2025,1,0,-0.49893091561364156,0
03/02/2025,1,0,-0.18518818132737225,0
03/02/2025,1,0,-0.08724642249624126,0
03/02/2025,1,0,-0.18220798715301473,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18057304524056894,0
03/02/2025,1,0,-0.5705130501282238,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39704640914009864,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35583551526647994,0
03/02/2025,1,0,-0.5153286356884469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.199244852932201,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6726449679126512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.426781196666083,0
03/02/2025,1,0,-0.3377880297014925,0
03/02/2025,1,0,-0.15907538907425778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07283287186065734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03670678909880676,0
03/02/2025,1,0,-0.3776435711830717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4661962810193466,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2963349280226797,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3995356912997914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6726449679126512,0
03/02/2025,1,0,-0.667928446513809,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07611679632458679,0
03/02/2025,1,0,-0.08267189146129328,0
03/02/2025,1,0,-0.44719247411585616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10619684211139335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06312330331839178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.49893091561364156,0
03/02/2025,0,0,0,0
