Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,-14.835788256757922,-0.6129042551136228,-1.3936996718671513
03/02/2025,1,-34.71936819505635,-0.07733528596136707,-1.419028437128351
03/02/2025,1,-83.02620320833411,-0.5735011694775947,-0.3202337474277752
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.541128957021186,-0.9728899466888271,-0.973873794329618
03/02/2025,1,-123.36488056304657,-0.5320239606282056,-0.6702226052224465
03/02/2025,0,0,0,0
03/02/2025,1,-30.901627469347176,-0.6106004428178943,-0.9889436001868473
03/02/2025,1,-5.044397953513425,-0.480968822467984,-0.9712508929698717
03/02/2025,1,-5.044397953513425,-0.480968822467984,-0.9712508929698717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.42258539295318,-0.20318961744430575,-1.1993314842810758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-66.9729959256727,-0.16148465579318316,-1.0387647146958376
03/02/2025,1,-21.912989681431583,-0.3257341751316625,-1.3445412569199406
03/02/2025,0,0,0,0
03/02/2025,1,-73.35784969917353,-0.9539860203863768,-0.7794005817207107
03/02/2025,1,-167.9880237849909,-0.8022026192332858,-0.8458560932494606
03/02/2025,0,0,0,0
03/02/2025,1,-78.98147153412067,-0.3182175915576503,-1.1111236699939262
03/02/2025,1,-5.044397953513425,-0.480968822467984,-0.9712508929698717
03/02/2025,1,-25.380555825525647,-0.16541006040934547,-1.348597183376196
03/02/2025,1,-105.46021477442243,-0.7142532644490324,-0.7459168031874951
03/02/2025,0,0,0,0
03/02/2025,1,-169.9117893990263,-0.11849387159681246,-1.6608051995320925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-67.66587343445165,-0.9274255140677212,-0.8539271214479904
03/02/2025,1,-159.6263698298634,-0.4359795967407296,-1.0932559047311008
03/02/2025,0,0,0,0
03/02/2025,1,-67.67973900605674,-0.9598011350626434,-0.42447158602789403
03/02/2025,1,-18.558538597048653,-0.5255643738296694,-0.43822709265478643
03/02/2025,0,0,0,0
03/02/2025,1,-81.46040878522481,-0.07898246672093989,-0.09078661193157211
03/02/2025,0,0,0,0
03/02/2025,1,-5.044397953513425,-0.480968822467984,-0.9712508929698717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-122.61401116634963,-0.989144832997339,-0.06090634718589527
03/02/2025,0,0,0,0
03/02/2025,1,-147.68382819282368,-0.4635762456858,-0.5650761099276433
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-24.4586653975027,-0.46720626987967107,-1.6402306338603703
03/02/2025,0,0,0,0
03/02/2025,1,-46.43802502220947,-0.27127980294349274,-1.0503481631912872
03/02/2025,1,-20.546027744583256,-0.47982539500326804,-0.648030234658681
03/02/2025,0,0,0,0
03/02/2025,1,-28.62293973452148,-0.9711676099287518,-0.5961521894031132
03/02/2025,1,-4.291145293589466,-0.07082096380629344,-1.11861289198416
03/02/2025,0,0,0,0
03/02/2025,1,-66.9729959256727,-0.16148465579318316,-1.0387647146958376
03/02/2025,0,0,0,0
03/02/2025,1,-145.10678008254058,-0.4955940220109082,-0.36292348028449894
03/02/2025,1,-106.19274524710956,-0.11552173600893256,-0.33934245294041543
03/02/2025,0,0,0,0
03/02/2025,1,-65.22770080210282,-0.5431707814153097,-1.143940014014937
03/02/2025,1,-147.9609221761751,-0.8278510533284005,-0.47898012140655455
03/02/2025,1,-149.3557751814076,-0.7004764323883479,-1.1081407724953407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
