Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.13872631,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.08050782,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.12665546,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.006306635,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.07244089,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.10329471,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.10266857,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.09801534,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.086413294,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.020853272,0,1,0.993
03/02/2025,0,0.11341465,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.034173142,0,1,0.993
03/02/2025,0,0.05424604,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.08439784,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.086644985,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.006306635,0,1,0.993
03/02/2025,0,0.0065806797,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.077276036,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.13937145,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.027068987,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.057879247,0,1,0.993
03/02/2025,0,0.044854775,0,1,0.993
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.07850085,0,1,0.993
